video_id,difficulty,channel_id
ZDSHgitOTcI,3,UC16niRr50-MSBwiO3YDb3RA
THBFLWxItg0,3,UC16niRr50-MSBwiO3YDb3RA
chz_ubnkMCs,3,UC16niRr50-MSBwiO3YDb3RA
vWC3LdS5Qto,3,UC16niRr50-MSBwiO3YDb3RA
jeYqepiH670,3,UC16niRr50-MSBwiO3YDb3RA
sQNY4nJefMU,3,UC16niRr50-MSBwiO3YDb3RA
pIE-pBIzhS8,3,UC16niRr50-MSBwiO3YDb3RA
44orz-HdQFw,3,UC16niRr50-MSBwiO3YDb3RA
UaSQH4-csqI,3,UC16niRr50-MSBwiO3YDb3RA
1QzqA1QyorA,3,UC16niRr50-MSBwiO3YDb3RA
qyK5EI38gis,3,UC16niRr50-MSBwiO3YDb3RA
h30Ur_0tNfE,3,UC16niRr50-MSBwiO3YDb3RA
Ava7uzXb9go,3,UC16niRr50-MSBwiO3YDb3RA
DTInxNfWXVc,3,UC16niRr50-MSBwiO3YDb3RA
DeyjG1LcwsQ,3,UC16niRr50-MSBwiO3YDb3RA
6crUVlnjrxc,3,UC16niRr50-MSBwiO3YDb3RA
V71HeYoBpBE,3,UC16niRr50-MSBwiO3YDb3RA
0I2C14Z-XGQ,3,UC16niRr50-MSBwiO3YDb3RA
HpLaAf1xhRA,3,UC16niRr50-MSBwiO3YDb3RA
Cr66-c2g76w,3,UC16niRr50-MSBwiO3YDb3RA
TjwDzqn4gkI,3,UC16niRr50-MSBwiO3YDb3RA
75LzKONVFpc,3,UC16niRr50-MSBwiO3YDb3RA
o3OCnnMxYN4,3,UC16niRr50-MSBwiO3YDb3RA
4qxoHGyfZGo,3,UC16niRr50-MSBwiO3YDb3RA
ZVbRPsmZWEM,3,UC16niRr50-MSBwiO3YDb3RA
wmkoM75n5aQ,3,UC16niRr50-MSBwiO3YDb3RA
5d0en1ow_pQ,3,UC16niRr50-MSBwiO3YDb3RA
bTf1F893NyE,3,UC16niRr50-MSBwiO3YDb3RA
pHwKiDOT5Dc,3,UC16niRr50-MSBwiO3YDb3RA
yO_OO5XfpHc,3,UC16niRr50-MSBwiO3YDb3RA
hkA051T6X8U,3,UC16niRr50-MSBwiO3YDb3RA
ahSvk2X4Ny0,3,UC16niRr50-MSBwiO3YDb3RA
Oo7bvWwbQSo,3,UC16niRr50-MSBwiO3YDb3RA
eZGcDeTWR28,3,UC16niRr50-MSBwiO3YDb3RA
Bk8Lzhpot1c,3,UC16niRr50-MSBwiO3YDb3RA
f9pNr59y5WI,3,UC16niRr50-MSBwiO3YDb3RA
2LZSQ7wiB2o,3,UC16niRr50-MSBwiO3YDb3RA
O09YJrcx9WQ,3,UC16niRr50-MSBwiO3YDb3RA
tFwXQM5TPZY,3,UC16niRr50-MSBwiO3YDb3RA
RShfWaXGSFc,3,UC16niRr50-MSBwiO3YDb3RA
9mh5i9zK3Ko,3,UC16niRr50-MSBwiO3YDb3RA
PphDGdNTIAY,3,UC16niRr50-MSBwiO3YDb3RA
q8l4PrGZeg0,3,UC16niRr50-MSBwiO3YDb3RA
Hms4E5Z2Dlw,3,UC16niRr50-MSBwiO3YDb3RA
eu_ocO7pPFg,3,UC16niRr50-MSBwiO3YDb3RA
4qXgfmL6iEs,3,UC16niRr50-MSBwiO3YDb3RA
ss5eW-BNUq8,3,UC16niRr50-MSBwiO3YDb3RA
fkmlKCV86zU,3,UC16niRr50-MSBwiO3YDb3RA
rE14rWmRAWg,3,UC16niRr50-MSBwiO3YDb3RA
Iikwa1cudLc,3,UC16niRr50-MSBwiO3YDb3RA
5WctJg-8Tdo,3,UC16niRr50-MSBwiO3YDb3RA
mz5ukxWpWSQ,3,UC16niRr50-MSBwiO3YDb3RA
Ofu0fToIsrY,3,UC16niRr50-MSBwiO3YDb3RA
rPvYFXNM1Jk,3,UC16niRr50-MSBwiO3YDb3RA
C06Q4Mft0yQ,3,UC16niRr50-MSBwiO3YDb3RA
NTTbo1OdTcY,3,UC16niRr50-MSBwiO3YDb3RA
jbpi-yW_8G0,3,UC16niRr50-MSBwiO3YDb3RA
zPjuxQiXEgE,3,UCdN4aXTrHAtfgbVG9HjBmxQ
S1dhATC-ekQ,3,UCdN4aXTrHAtfgbVG9HjBmxQ
_UWtouPqYzE,3,UCdN4aXTrHAtfgbVG9HjBmxQ
xYxEMalkzBA,3,UCdN4aXTrHAtfgbVG9HjBmxQ
vPLYsgWPH9E,3,UCdN4aXTrHAtfgbVG9HjBmxQ
7nGI6Wg_RhY,3,UCdN4aXTrHAtfgbVG9HjBmxQ
Yptn0gYJsdM,3,UCdN4aXTrHAtfgbVG9HjBmxQ
RvzP9zwjyuU,3,UCdN4aXTrHAtfgbVG9HjBmxQ
dwmw3TYOOdk,3,UCdN4aXTrHAtfgbVG9HjBmxQ
-upqDjjtRzE,3,UCdN4aXTrHAtfgbVG9HjBmxQ
pIn4npQ8Zio,3,UCdN4aXTrHAtfgbVG9HjBmxQ
mqPQhwUIyFc,3,UCdN4aXTrHAtfgbVG9HjBmxQ
Gki1VcUZOW8,3,UCdN4aXTrHAtfgbVG9HjBmxQ
9sER9ll7fE4,3,UCdN4aXTrHAtfgbVG9HjBmxQ
yLVdqGv-tsk,3,UCdN4aXTrHAtfgbVG9HjBmxQ
5eb2mQwZ1gc,3,UCdN4aXTrHAtfgbVG9HjBmxQ
asnQGz7BdfI,3,UCdN4aXTrHAtfgbVG9HjBmxQ
d_fiCr2wHY8,3,UCdN4aXTrHAtfgbVG9HjBmxQ
avYCWJaLkmM,3,UCdN4aXTrHAtfgbVG9HjBmxQ
AFVrb4hD8a4,3,UCdN4aXTrHAtfgbVG9HjBmxQ
FXDUmG3LGkc,3,UCdN4aXTrHAtfgbVG9HjBmxQ
ObbSup-Xg50,3,UCdN4aXTrHAtfgbVG9HjBmxQ
ZYLYDi2I0lY,3,UCdN4aXTrHAtfgbVG9HjBmxQ
e81FPxnnx6Y,3,UCdN4aXTrHAtfgbVG9HjBmxQ
hhfHu6IHBiI,3,UCdN4aXTrHAtfgbVG9HjBmxQ
vvvMb1cY0EU,3,UCdN4aXTrHAtfgbVG9HjBmxQ
EqZjo_gSBVM,3,UCdN4aXTrHAtfgbVG9HjBmxQ
251r0jHiW0A,3,UCdN4aXTrHAtfgbVG9HjBmxQ
1p3Av-ZrTVM,3,UCdN4aXTrHAtfgbVG9HjBmxQ
KIQtyGFtR8E,3,UCdN4aXTrHAtfgbVG9HjBmxQ
U5d1K0JcgIs,3,UCdN4aXTrHAtfgbVG9HjBmxQ
aqsF38j11b0,3,UCdN4aXTrHAtfgbVG9HjBmxQ
SFbd_OEz1xo,3,UCdN4aXTrHAtfgbVG9HjBmxQ
BYMcpl3Ikq8,3,UCdN4aXTrHAtfgbVG9HjBmxQ
9wk4ApHloHM,3,UCdN4aXTrHAtfgbVG9HjBmxQ
yEaQJf8mYjk,3,UCdN4aXTrHAtfgbVG9HjBmxQ
XWAWgEsbrXI,3,UCdN4aXTrHAtfgbVG9HjBmxQ
FA6ux8D5nUM,3,UCdN4aXTrHAtfgbVG9HjBmxQ
yPhLlniGGVs,3,UCdN4aXTrHAtfgbVG9HjBmxQ
CgQk_WiXVf4,3,UCdN4aXTrHAtfgbVG9HjBmxQ
_8JtnUpkP0s,3,UCdN4aXTrHAtfgbVG9HjBmxQ
B46km4V0CMY,3,UCdN4aXTrHAtfgbVG9HjBmxQ
5JFSjAs4Qxc,3,UCdN4aXTrHAtfgbVG9HjBmxQ
wiCvE4xhn7A,3,UCdN4aXTrHAtfgbVG9HjBmxQ
72rNAVAI9RQ,3,UCdN4aXTrHAtfgbVG9HjBmxQ
iOwjEBacc3U,3,UCdN4aXTrHAtfgbVG9HjBmxQ
RKl4qSUpeTQ,3,UCdN4aXTrHAtfgbVG9HjBmxQ
3BeThHL0aqI,3,UCdN4aXTrHAtfgbVG9HjBmxQ
lwvqCIAAd-M,3,UCdN4aXTrHAtfgbVG9HjBmxQ
xi42c1hNnz4,3,UCdN4aXTrHAtfgbVG9HjBmxQ
tvrQht5i1II,3,UCdN4aXTrHAtfgbVG9HjBmxQ
p42dEEIlAN0,3,UCdN4aXTrHAtfgbVG9HjBmxQ
v4lpI8t4ySY,3,UCdN4aXTrHAtfgbVG9HjBmxQ
XO1vtUvTe6Y,3,UCdN4aXTrHAtfgbVG9HjBmxQ
gRhB2Oiy0Nc,3,UCdN4aXTrHAtfgbVG9HjBmxQ
fLz5OUYxR6Q,3,UCdN4aXTrHAtfgbVG9HjBmxQ
YWl0V3J5zrE,3,UCdN4aXTrHAtfgbVG9HjBmxQ
AKebtRtu6YU,3,UCdN4aXTrHAtfgbVG9HjBmxQ
2wXQXvaI2QY,3,UCdN4aXTrHAtfgbVG9HjBmxQ
eixQIBeyob4,3,UCdN4aXTrHAtfgbVG9HjBmxQ
BDZ6ujYN610,3,UCdN4aXTrHAtfgbVG9HjBmxQ
sngRrkQayDA,3,UCdN4aXTrHAtfgbVG9HjBmxQ
15B6rIgV7jU,3,UCdN4aXTrHAtfgbVG9HjBmxQ
1rt0J1mcrDk,3,UCdN4aXTrHAtfgbVG9HjBmxQ
n2svSvVF_F0,3,UCdN4aXTrHAtfgbVG9HjBmxQ
9Ul6SFi5QJs,3,UCdN4aXTrHAtfgbVG9HjBmxQ
-N0x_Tt7WVc,3,UCdN4aXTrHAtfgbVG9HjBmxQ
4NPmWyqDBXw,3,UCdN4aXTrHAtfgbVG9HjBmxQ
rLIWRu22tdo,3,UCdN4aXTrHAtfgbVG9HjBmxQ
vyfvQnkPTf4,3,UCdN4aXTrHAtfgbVG9HjBmxQ
QACY04l5OHo,3,UCdN4aXTrHAtfgbVG9HjBmxQ
4RjWTEqJiMI,3,UCdN4aXTrHAtfgbVG9HjBmxQ
99PR2mWDb9w,3,UCdN4aXTrHAtfgbVG9HjBmxQ
esI5efO5mAw,3,UCdN4aXTrHAtfgbVG9HjBmxQ
lnqWbop4PHY,3,UCdN4aXTrHAtfgbVG9HjBmxQ
Q54izUfIndI,3,UCdN4aXTrHAtfgbVG9HjBmxQ
FE9PUexeUv0,3,UCdN4aXTrHAtfgbVG9HjBmxQ
ccvB00h6EnI,3,UCdN4aXTrHAtfgbVG9HjBmxQ
ymRqYz-Mxnw,3,UCdN4aXTrHAtfgbVG9HjBmxQ
ARPzNBahjEg,3,UCdN4aXTrHAtfgbVG9HjBmxQ
-crCdw5c1oc,3,UCdN4aXTrHAtfgbVG9HjBmxQ
-Pwf7Q6j3tI,3,UCdN4aXTrHAtfgbVG9HjBmxQ
xU1gjhY6cKo,3,UCdN4aXTrHAtfgbVG9HjBmxQ
fG_Uj7zPvmI,3,UCdN4aXTrHAtfgbVG9HjBmxQ
GrYbMbudILQ,3,UCdN4aXTrHAtfgbVG9HjBmxQ
QUg1t-JfAyY,3,UCdN4aXTrHAtfgbVG9HjBmxQ
G68m8v2EjCk,3,UCdN4aXTrHAtfgbVG9HjBmxQ
ujxiX9XrcHw,3,UCdN4aXTrHAtfgbVG9HjBmxQ
qQrYjOU6qMw,3,UCdN4aXTrHAtfgbVG9HjBmxQ
btAa1JZczLQ,3,UCdN4aXTrHAtfgbVG9HjBmxQ
kszZpPLSBRk,3,UCdN4aXTrHAtfgbVG9HjBmxQ
MjRaORdVqdc,3,UCdN4aXTrHAtfgbVG9HjBmxQ
pscn71o-FRw,3,UCdN4aXTrHAtfgbVG9HjBmxQ
SXGgrM-lEsE,3,UCdN4aXTrHAtfgbVG9HjBmxQ
_BFSLPjUCUU,3,UCdN4aXTrHAtfgbVG9HjBmxQ
-GmGBsHT1-4,3,UCdN4aXTrHAtfgbVG9HjBmxQ
46zTCXaOl3I,3,UCdN4aXTrHAtfgbVG9HjBmxQ
StrAy4c_VRw,3,UCdN4aXTrHAtfgbVG9HjBmxQ
Nbq6Wfh9fi4,3,UCdN4aXTrHAtfgbVG9HjBmxQ
YevjfzV4-qQ,3,UCdN4aXTrHAtfgbVG9HjBmxQ
Qy7mDjFn4TU,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
HORIiz_9Q4M,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
WaP7nHQEV-o,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
EONv6RzsCFo,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
0iyIdto1Whg,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
CSSQvuXZ594,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
Oh1erg3YrHM,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
l16tmO61rrU,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
nVyuyXXwEws,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
AWOF2-Jyw_4,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
v6gIYk6sRqw,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
abgZRFbsYz8,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
xVlfd8-FWB8,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
p26HeBXQHbM,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
gICHHgfB36s,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
dBp9TNkJ_hU,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
6JNE1Kt8aOQ,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
ePhdAzyme-M,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
c1DZKTz2fmA,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
qTMKdfk8fwc,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
779VV9T1Tx4,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
j0ehu3biynA,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
jQK1BKMLM8E,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
WxIr_-JVyaw,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
C24s3SA0IHE,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
HBhXBX3Pb6A,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
zC3_gjwLHSY,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
tzgB8n0gf7A,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
BG_ESa_8-zQ,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
d2eU1jf5Qfg,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
V40s9deHg1A,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
-Y_T0M4pAcU,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
y9Z0q4HsbW0,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
KC0DlJza3dk,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
FWPWrz7pIz4,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
Pgj3kNI1jDQ,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
u7rIGPe3W18,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
UsV5DnpMR2g,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
oGx0FObmD6A,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
s8h4XU67bNU,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
2U8OHYXeC3I,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
BTzZ9Tn9joY,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
31ojdfiHblA,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
YY8fa9ymFwM,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
zf5EWJ4Y-3E,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
gkJofIuTagA,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
WNUtEAFiDE8,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
sLJ9my42vR4,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
xrIttOFaqN4,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
F6UgAD636aE,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
wU1a5dzoHBI,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
OGpnZpEMlgE,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
HPoZ42JKhuc,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
zvpVRTobCC0,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
16GeJe0Mjh4,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw
Hk1LmwSKIDs,3,UCqnbDFdCpuN8CMEg0VuEBqA
Rcj9zXNBJcU,3,UCqnbDFdCpuN8CMEg0VuEBqA
hoJptEKKf-c,3,UCqnbDFdCpuN8CMEg0VuEBqA
hmAxgI9HTWU,3,UCqnbDFdCpuN8CMEg0VuEBqA
hDTCHdcPYTQ,3,UCqnbDFdCpuN8CMEg0VuEBqA
0pe241gW0dQ,3,UCqnbDFdCpuN8CMEg0VuEBqA
e4WAvYVNUDw,3,UCqnbDFdCpuN8CMEg0VuEBqA
v9IHt_hGctg,3,UCqnbDFdCpuN8CMEg0VuEBqA
hWq_ma9ZDxk,3,UCqnbDFdCpuN8CMEg0VuEBqA
KR4ifeGxdQw,3,UCqnbDFdCpuN8CMEg0VuEBqA
df8cTWpMjxs,3,UCqnbDFdCpuN8CMEg0VuEBqA
9B--HNYgy5k,3,UCqnbDFdCpuN8CMEg0VuEBqA
MRSH-UM5EE0,3,UCqnbDFdCpuN8CMEg0VuEBqA
tt4t9Am1uSg,3,UCqnbDFdCpuN8CMEg0VuEBqA
YkGAF9XAfKk,3,UCqnbDFdCpuN8CMEg0VuEBqA
tirEBdBbRWc,3,UCqnbDFdCpuN8CMEg0VuEBqA
JqQ1QS_Bl1I,3,UCqnbDFdCpuN8CMEg0VuEBqA
VmmAeoD6zlM,3,UCqnbDFdCpuN8CMEg0VuEBqA
nlQUOUwdn8I,3,UCqnbDFdCpuN8CMEg0VuEBqA
YgY_7n74UgA,3,UCqnbDFdCpuN8CMEg0VuEBqA
81FVXAmX35o,3,UCqnbDFdCpuN8CMEg0VuEBqA
2mt1htJOCw0,3,UCqnbDFdCpuN8CMEg0VuEBqA
x9T98qIa4no,3,UCqnbDFdCpuN8CMEg0VuEBqA
e2FNujc0UM4,3,UCqnbDFdCpuN8CMEg0VuEBqA
SThhaqgpiDM,3,UCqnbDFdCpuN8CMEg0VuEBqA
KaNpz6iFHZg,3,UCqnbDFdCpuN8CMEg0VuEBqA
9Z54YKtkqRg,3,UCqnbDFdCpuN8CMEg0VuEBqA
ToeaNTuhijE,3,UCqnbDFdCpuN8CMEg0VuEBqA
lDaNU7yDnsc,3,UCqnbDFdCpuN8CMEg0VuEBqA
biRJ1RczMzg,3,UCqnbDFdCpuN8CMEg0VuEBqA
L9BgO1DRbXc,3,UCqnbDFdCpuN8CMEg0VuEBqA
SvqmP7jtaCs,3,UCqnbDFdCpuN8CMEg0VuEBqA
hG4beobl7fA,3,UCqnbDFdCpuN8CMEg0VuEBqA
LoEZR5miMvo,3,UCqnbDFdCpuN8CMEg0VuEBqA
JML0ak7tvaA,3,UCqnbDFdCpuN8CMEg0VuEBqA
EvlXLBPrzjo,3,UCqnbDFdCpuN8CMEg0VuEBqA
tLe7FdaldBo,3,UCqnbDFdCpuN8CMEg0VuEBqA
Tt2EulBi35A,3,UCqnbDFdCpuN8CMEg0VuEBqA
d0nGnvB0unY,3,UCqnbDFdCpuN8CMEg0VuEBqA
WntKTHyiUSI,3,UCqnbDFdCpuN8CMEg0VuEBqA
d3tK7YhbX2E,3,UCqnbDFdCpuN8CMEg0VuEBqA
Xagqhv2m4XE,3,UCqnbDFdCpuN8CMEg0VuEBqA
YUcEfaQCOt8,3,UCqnbDFdCpuN8CMEg0VuEBqA
55FXdA_DXGY,3,UCqnbDFdCpuN8CMEg0VuEBqA
GwnAzt_LvPo,3,UCqnbDFdCpuN8CMEg0VuEBqA
Sa9_hJVmav8,3,UCqnbDFdCpuN8CMEg0VuEBqA
ARwlzK5u1-A,3,UCqnbDFdCpuN8CMEg0VuEBqA
ukr0X-_7u_I,3,UCqnbDFdCpuN8CMEg0VuEBqA
4lg6cZmfpeM,3,UCqnbDFdCpuN8CMEg0VuEBqA
_gNcYdvF1Co,3,UCqnbDFdCpuN8CMEg0VuEBqA
zVRvubiPdVQ,3,UCqnbDFdCpuN8CMEg0VuEBqA
x14j9J6tLvs,3,UCqnbDFdCpuN8CMEg0VuEBqA
UYgX1ONUkq4,3,UCqnbDFdCpuN8CMEg0VuEBqA
q64dajbB_Po,3,UCqnbDFdCpuN8CMEg0VuEBqA
qqeoGiODHOk,3,UCqnbDFdCpuN8CMEg0VuEBqA
EoCN6ph9pq0,3,UCqnbDFdCpuN8CMEg0VuEBqA
TUmOcTkKzhY,3,UCqnbDFdCpuN8CMEg0VuEBqA
bTQZgirEkn4,3,UCqnbDFdCpuN8CMEg0VuEBqA
GBGShUmEAFA,3,UCqnbDFdCpuN8CMEg0VuEBqA
7pdyGyJhlCo,3,UCqnbDFdCpuN8CMEg0VuEBqA
pjVPOsUbEwU,3,UCqnbDFdCpuN8CMEg0VuEBqA
WgeG1ZaXJYc,3,UCqnbDFdCpuN8CMEg0VuEBqA
zwvmdxKRiE4,3,UCqnbDFdCpuN8CMEg0VuEBqA
VRlEFT-44Ik,3,UCqnbDFdCpuN8CMEg0VuEBqA
DNNfKxL7b7A,3,UCqnbDFdCpuN8CMEg0VuEBqA
FD9i4IkRgzY,3,UCqnbDFdCpuN8CMEg0VuEBqA
DHBgTFHjPXI,3,UCqnbDFdCpuN8CMEg0VuEBqA
BAxMlnKvzcA,3,UCqnbDFdCpuN8CMEg0VuEBqA
as-4j9GauOk,3,UCqnbDFdCpuN8CMEg0VuEBqA
eqmgH10PuhM,3,UCqnbDFdCpuN8CMEg0VuEBqA
Y-KfJ20Vnxw,3,UCqnbDFdCpuN8CMEg0VuEBqA
SF3eddlIy3U,3,UCLXo7UDZvByw2ixzpQCufnA
43BDpdMq_Ag,3,UCLXo7UDZvByw2ixzpQCufnA
Xk5pzLeHvdY,3,UCLXo7UDZvByw2ixzpQCufnA
YUbSpI0J9aQ,3,UCLXo7UDZvByw2ixzpQCufnA
pu2sKNJMH-k,3,UCLXo7UDZvByw2ixzpQCufnA
Ok5sKLXqynQ,3,UCLXo7UDZvByw2ixzpQCufnA
ho2IpTpgRUQ,3,UCLXo7UDZvByw2ixzpQCufnA
K3odScka55A,3,UCLXo7UDZvByw2ixzpQCufnA
ajpcHWBuV18,3,UCLXo7UDZvByw2ixzpQCufnA
vaNOuVgwPos,3,UCLXo7UDZvByw2ixzpQCufnA
4kqCCU6lNno,3,UCLXo7UDZvByw2ixzpQCufnA
34oI0yd5YUc,3,UCLXo7UDZvByw2ixzpQCufnA
Zcrsgdl_hP0,3,UCLXo7UDZvByw2ixzpQCufnA
yb0nsX2GHQ0,3,UCLXo7UDZvByw2ixzpQCufnA
kHgI6um1BMc,3,UCLXo7UDZvByw2ixzpQCufnA
LmiBASu41-A,3,UCLXo7UDZvByw2ixzpQCufnA
Z9cJQN6lw3w,3,UCLXo7UDZvByw2ixzpQCufnA
8z0l0yjBFmo,3,UCLXo7UDZvByw2ixzpQCufnA
2z7o3sRxA5g,3,UCLXo7UDZvByw2ixzpQCufnA
F6NKbQzo4aE,3,UCLXo7UDZvByw2ixzpQCufnA
mvA9gs5gxNY,3,UCLXo7UDZvByw2ixzpQCufnA
KQyAnKjD6W4,3,UCLXo7UDZvByw2ixzpQCufnA
HCfHQL4kLnw,3,UCLXo7UDZvByw2ixzpQCufnA
-pOYUX10Mcg,3,UCLXo7UDZvByw2ixzpQCufnA
B6Yg6bwllM4,3,UCLXo7UDZvByw2ixzpQCufnA
hqvOcr0uu9o,3,UCLXo7UDZvByw2ixzpQCufnA
ArffMWtdu-s,3,UCLXo7UDZvByw2ixzpQCufnA
vGQQbulRUjY,3,UCLXo7UDZvByw2ixzpQCufnA
iHpZV7ro7lU,3,UCLXo7UDZvByw2ixzpQCufnA
IUEN2TAqlmU,3,UCLXo7UDZvByw2ixzpQCufnA
XIaF5vfvrEs,3,UCLXo7UDZvByw2ixzpQCufnA
ybyib5pAq7Y,3,UCLXo7UDZvByw2ixzpQCufnA
QTA8j5wSTx4,3,UCLXo7UDZvByw2ixzpQCufnA
Yvhzm3_oBaM,3,UCLXo7UDZvByw2ixzpQCufnA
bDRWhEMz2B0,3,UCLXo7UDZvByw2ixzpQCufnA
2e8EwGibLAE,3,UCLXo7UDZvByw2ixzpQCufnA
mvQ62EdP-mc,3,UCLXo7UDZvByw2ixzpQCufnA
wmSXB7ukH4M,3,UCLXo7UDZvByw2ixzpQCufnA
JHveTVe542Y,3,UCLXo7UDZvByw2ixzpQCufnA
Dy5vHFyqY-Y,3,UCLXo7UDZvByw2ixzpQCufnA
YU2v38hRRbg,3,UCLXo7UDZvByw2ixzpQCufnA
Dql-qQZ1y70,3,UCLXo7UDZvByw2ixzpQCufnA
vYCTLs9iXKA,3,UCLXo7UDZvByw2ixzpQCufnA
rcC7InrYkqA,3,UCLXo7UDZvByw2ixzpQCufnA
NDQ_grwwgtM,3,UCLXo7UDZvByw2ixzpQCufnA
P8QVBt2hh9M,3,UCLXo7UDZvByw2ixzpQCufnA
xCIZd-BjgoI,3,UCLXo7UDZvByw2ixzpQCufnA
To8PwGTMBoY,3,UCLXo7UDZvByw2ixzpQCufnA
YidE46omiS8,3,UCLXo7UDZvByw2ixzpQCufnA
4Rnb0j-bNmM,3,UCLXo7UDZvByw2ixzpQCufnA
S4ugBZmctKA,3,UCLXo7UDZvByw2ixzpQCufnA
FoTE-6wWxXs,3,UCLXo7UDZvByw2ixzpQCufnA
WiCaNBRAxQM,3,UCLXo7UDZvByw2ixzpQCufnA
F07yTI0J3Qk,3,UCLXo7UDZvByw2ixzpQCufnA
ajavsMbCapY,3,UCLXo7UDZvByw2ixzpQCufnA
xRnpUptf7E0,3,UCLXo7UDZvByw2ixzpQCufnA
_7FWr2Nvf9I,3,UCLXo7UDZvByw2ixzpQCufnA
8yNkBic7GfI,3,UCLXo7UDZvByw2ixzpQCufnA
-ZDZtBRTyeI,3,UCLXo7UDZvByw2ixzpQCufnA
S5LrQv496Iw,3,UCLXo7UDZvByw2ixzpQCufnA
SHePglP28CM,3,UCLXo7UDZvByw2ixzpQCufnA
HuEyrLbJ25w,3,UCLXo7UDZvByw2ixzpQCufnA
ETPogv1zq08,3,UCLXo7UDZvByw2ixzpQCufnA
lFJ37ri-Saw,3,UCLXo7UDZvByw2ixzpQCufnA
1kBQ0qlHz8M,3,UCLXo7UDZvByw2ixzpQCufnA
XB-X2NH0rec,3,UCLXo7UDZvByw2ixzpQCufnA
Wk0872XhnHk,3,UCLXo7UDZvByw2ixzpQCufnA
1Veo_T4a5dM,3,UCLXo7UDZvByw2ixzpQCufnA
Bzuk13Ftxgo,3,UCLXo7UDZvByw2ixzpQCufnA
jk1eTURC8sA,3,UCLXo7UDZvByw2ixzpQCufnA
wFpfYTYupKA,3,UCLXo7UDZvByw2ixzpQCufnA
al3qY8ZMHEc,3,UCLXo7UDZvByw2ixzpQCufnA
exUNdTmmSfs,3,UCLXo7UDZvByw2ixzpQCufnA
2w94NJqEOA0,3,UCLXo7UDZvByw2ixzpQCufnA
QfAXbGInwno,3,UCLXo7UDZvByw2ixzpQCufnA
-S_f-huz-EU,3,UCLXo7UDZvByw2ixzpQCufnA
_cj_8_upaVo,3,UCLXo7UDZvByw2ixzpQCufnA
Y5_37k9HdJw,3,UCLXo7UDZvByw2ixzpQCufnA
lG7OmThrq5g,3,UCLXo7UDZvByw2ixzpQCufnA
7lrrXsXXgok,3,UCLXo7UDZvByw2ixzpQCufnA
